pair_id,student_file,teacher_file,student_bpm,teacher_bpm,student_scale,teacher_scale,total_dtw_cost,path_length,student_duration,avg_cost_Silence_to_Silence,avg_cost_Sa_to_Silence,avg_cost_Silence_to_Sa,avg_cost_Sa_to_Sa,max_cost_Silence_to_Silence,max_cost_Sa_to_Silence,max_cost_Silence_to_Sa,max_cost_Sa_to_Sa,avg_cost_Ni_to_Silence,max_cost_Ni_to_Silence,avg_cost_Re_to_Re,avg_cost_Re_to_Sa,max_cost_Re_to_Re,max_cost_Re_to_Sa,avg_cost_Sa_to_Ga,avg_cost_Sa_to_Re,avg_cost_Re_to_Ga,max_cost_Sa_to_Ga,max_cost_Sa_to_Re,max_cost_Re_to_Ga,avg_cost_Ga_to_Re,max_cost_Ga_to_Re,avg_cost_Ga_to_Ga,avg_cost_Ma_to_Ma,max_cost_Ga_to_Ga,max_cost_Ma_to_Ma
pair_0,20220408145911.wav,20220330100622.wav,110,110,G3,A3,188.74844636241033,402,4.2749999999999995,1.0,1.0,1.0,0.2938690276901003,1.0,1.0,1.0,2.382608614098921,,,,,,,,,,,,,,,,,,
pair_1,20220421105734.wav,20220330101307.wav,110,110,G#3,A3,244.53209300802095,534,6.57,1.0,1.0,1.0,0.11747589331713644,1.0,1.0,1.0,3.497532191996487,,,,,,,,,,,,,,,,,,
pair_2,20220421112021.wav,20220330101101.wav,110,110,A#3,A3,271.5456399043524,444,5.549999999999999,1.0,1.0,1.0,0.13772819952176207,1.0,1.0,1.0,0.9799208817980958,1.0,1.0,,,,,,,,,,,,,,,,
pair_3,20220425105156.wav,20220330101317.wav,110,110,A#3,A3,297.55291041105966,610,7.709999999999999,1.0,1.0,1.0,0.11707032220600051,1.0,1.0,1.0,3.074246026504656,,,0.005238930213187831,0.051952770268565505,0.012193322175958032,0.07116824213715756,,,,,,,,,,,,
pair_4,20220425105348.wav,20220330101423.wav,110,110,A#3,A3,368.75464920110517,688,7.800000000000001,1.0,1.0,1.0,0.1519776422838939,1.0,1.0,1.0,3.3851729323778867,,,0.031858089033884,0.20206812038783728,0.1552005145817379,0.21361875266818786,1.2315024302204227,0.566240506669068,0.05433138905352949,1.2315024302204227,1.7702786080240758,0.07080332494488184,,,,,,
pair_5,20220425105209.wav,20220330101326.wav,110,110,A#3,A3,324.1241963860287,702,8.865,1.0,1.0,1.0,0.09506701391061434,1.0,1.0,1.0,2.1504631792328066,,,0.013698043155279135,0.29398323486866673,0.10904841264810994,0.6336839316948346,,0.042584171279160775,,,0.07144186383652706,,,,,,,
pair_6,20220407121244.wav,20220330101326.wav,110,110,A3,A3,342.30249309222165,663,8.579999999999998,1.0,1.0,1.0,0.1009084321844928,1.0,1.0,1.0,1.4644918483378913,,,0.014656049441291645,0.3112887700391237,0.17442207486161254,0.4230929249665665,,0.049593953597739694,,,0.15341167234306696,,,,,,,
pair_7,20220421105924.wav,20220330101414.wav,110,110,G#3,A3,346.13523009394817,740,8.655000000000001,1.0,1.0,,0.10043597093927104,1.0,1.0,,3.302270283473166,,,0.013793378649228203,0.09476157101235826,0.15435859832677545,0.14266825317841425,,0.0881398000343138,,,0.11088337567384854,,0.23933231676567848,0.2957316162005732,,,,
pair_8,20220407121317.wav,20220330101354.wav,110,110,A3,A3,440.0502957172282,809,10.32,1.0,1.0,1.0,0.2620533789120975,1.0,1.0,1.0,4.8176281348141945,,,0.022608123638335278,0.13198514040280518,0.19314132440092147,0.23282157693733785,,0.6524442979292291,,,1.7692310643082312,,0.10492524007846993,0.10492524007846993,0.01970006730342208,0.008748407536976841,0.08532170286456897,0.016751516629343044
pair_9,20220425105235.wav,20220330101345.wav,110,110,A#3,A3,402.96800264748674,859,10.86,1.0,1.0,1.0,0.12017181950629581,1.0,1.0,1.0,3.7995560463112894,1.0,1.0,0.022866143875495827,0.23892946215783661,0.13968779936147735,0.23892946215783661,,0.23556248197482682,0.07948669598922198,,0.3860502798394654,0.09138909504523318,,,0.019268007118967458,,0.07540910819099933,
